shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
2340,Jump Shot,Jump Shot,14,146,3,0,2001,0.0,Center(C),Mid-Range,PHI,544,14.666969693839283,0,2002,1,6,0
2341,Jump Shot,Jump Shot,-132,15,3,0,2001,0.0,Left Side(L),Mid-Range,PHI,485,13.284953895290718,0,2002,1,6,0
2342,Running Jump Shot,Jump Shot,-54,70,3,0,2001,1.0,Left Side(L),In The Paint (Non-RA),PHI,357,8.840814442120138,0,2002,1,6,0
2343,Running Jump Shot,Jump Shot,-6,38,3,0,2001,1.0,Center(C),Restricted Area,PHI,259,3.8470768123342687,0,2002,1,6,0
2344,Dunk Shot,Dunk,0,0,3,0,2001,1.0,Center(C),Restricted Area,PHI,236,0.0,0,2002,1,6,0
2345,Jump Shot,Jump Shot,-6,53,4,0,2001,,Center(C),In The Paint (Non-RA),PHI,637,5.333854141237834,0,2002,1,6,0
2346,Jump Shot,Jump Shot,-12,169,4,0,2001,0.0,Center(C),Mid-Range,PHI,184,16.942549985170473,0,2002,1,6,0
2347,Turnaround Jump Shot,Jump Shot,1,80,4,0,2001,1.0,Center(C),In The Paint (Non-RA),PHI,56,8.000624975587844,0,2002,1,6,0
2348,Jump Shot,Jump Shot,-42,34,1,0,2001,1.0,Center(C),In The Paint (Non-RA),ATL,704,5.403702434442518,0,2002,1,1,0
2349,Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,ATL,641,0.0,0,2002,1,1,0
2350,Reverse Layup Shot,Layup,0,0,1,0,2001,,Center(C),Restricted Area,ATL,618,0.0,0,2002,1,1,0
2351,Jump Shot,Jump Shot,-33,150,1,0,2001,1.0,Center(C),Mid-Range,ATL,575,15.358710883404246,0,2002,1,1,0
2352,Jump Shot,Jump Shot,-71,4,1,0,2001,1.0,Center(C),In The Paint (Non-RA),ATL,437,7.111258679024411,0,2002,1,1,0
2353,Fadeaway Jump Shot,Jump Shot,132,4,1,0,2001,1.0,Right Side(R),Mid-Range,ATL,400,13.206059215375342,0,2002,1,1,0
2354,Fadeaway Jump Shot,Jump Shot,123,4,1,0,2001,1.0,Right Side(R),Mid-Range,ATL,260,12.306502346320826,0,2002,1,1,0
2355,Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,ATL,174,0.0,0,2002,1,1,0
2356,Jump Shot,Jump Shot,-166,127,1,0,2001,,Left Side Center(LC),Mid-Range,ATL,130,20.90095691589263,0,2002,1,1,0
2357,Jump Shot,Jump Shot,-27,184,1,0,2001,0.0,Center(C),Mid-Range,ATL,89,18.59704277566732,0,2002,1,1,0
2358,Reverse Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,ATL,68,0.0,0,2002,1,1,0
2359,Jump Shot,Jump Shot,-202,82,1,0,2001,1.0,Left Side(L),Mid-Range,ATL,46,21.800917411888886,0,2002,1,1,0
2360,Fadeaway Jump Shot,Jump Shot,176,0,2,0,2001,,Right Side(R),Mid-Range,ATL,176,17.6,0,2002,1,1,0
2361,Layup Shot,Layup,0,0,2,0,2001,0.0,Center(C),Restricted Area,ATL,105,0.0,0,2002,1,1,0
2362,Jump Shot,Jump Shot,-172,106,2,0,2001,1.0,Left Side(L),Mid-Range,ATL,50,20.203960007879644,0,2002,1,1,0
2363,Jump Shot,Jump Shot,153,154,2,0,2001,0.0,Right Side Center(RC),Mid-Range,ATL,29,21.70829334609241,0,2002,1,1,0
2364,Jump Shot,Jump Shot,235,28,2,0,2001,0.0,Right Side(R),Right Corner 3,ATL,0,23.666220653074287,1,2002,1,1,0
2365,Reverse Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,ATL,660,0.0,0,2002,1,1,0
2366,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,ATL,429,0.0,0,2002,1,1,0
2367,Jump Shot,Jump Shot,-107,171,3,0,2001,0.0,Left Side Center(LC),Mid-Range,ATL,139,20.17176244159146,0,2002,1,1,0
2368,Tip Shot,Tip Shot,0,0,1,0,2001,1.0,Center(C),Restricted Area,ORL,576,0.0,0,2002,1,2,0
2369,Jump Shot,Jump Shot,-94,122,1,0,2001,0.0,Left Side(L),Mid-Range,ORL,530,15.401298646542765,0,2002,1,2,0
2370,Jump Shot,Jump Shot,176,171,1,0,2001,,Right Side Center(RC),Above the Break 3,ORL,308,24.53915238959977,1,2002,1,2,0
2371,Running Hook Shot,Hook Shot,62,-8,1,0,2001,0.0,Center(C),In The Paint (Non-RA),ORL,79,6.251399843235114,0,2002,1,2,0
2372,Running Jump Shot,Jump Shot,-101,-2,2,0,2001,0.0,Left Side(L),Mid-Range,ORL,645,10.101980003939822,0,2002,1,2,0
2373,Driving Finger Roll Shot,Layup,0,0,2,0,2001,1.0,Center(C),Restricted Area,ORL,388,0.0,0,2002,1,2,0
2374,Driving Layup Shot,Layup,0,0,2,0,2001,0.0,Center(C),Restricted Area,ORL,265,0.0,0,2002,1,2,0
2375,Slam Dunk Shot,Dunk,0,0,2,0,2001,0.0,Center(C),Restricted Area,ORL,244,0.0,0,2002,1,2,0
2376,Alley Oop Dunk Shot,Dunk,0,0,2,0,2001,1.0,Center(C),Restricted Area,ORL,78,0.0,0,2002,1,2,0
2377,Jump Shot,Jump Shot,132,93,3,0,2001,0.0,Right Side(R),Mid-Range,ORL,683,16.147135968957468,0,2002,1,2,0
2378,Jump Shot,Jump Shot,182,116,3,0,2001,1.0,Right Side(R),Mid-Range,ORL,386,21.582400237230335,0,2002,1,2,0
2379,Jump Shot,Jump Shot,176,89,3,0,2001,0.0,Right Side(R),Mid-Range,ORL,189,19.72232237846243,0,2002,1,2,0
2380,Jump Shot,Jump Shot,98,165,4,0,2001,1.0,Right Side Center(RC),Mid-Range,ORL,706,19.19088325221119,0,2002,1,2,0
2381,Jump Shot,Jump Shot,24,198,4,0,2001,0.0,Center(C),Mid-Range,ORL,667,19.944924166313594,0,2002,1,2,0
2382,Fadeaway Jump Shot,Jump Shot,110,23,4,0,2001,1.0,Right Side(R),Mid-Range,ORL,627,11.237882362794156,0,2002,1,2,0
2383,Jump Shot,Jump Shot,-157,85,4,0,2001,0.0,Left Side(L),Mid-Range,ORL,593,17.853291013143767,0,2002,1,2,0
2384,Turnaround Jump Shot,Jump Shot,-187,-19,4,0,2001,1.0,Left Side(L),Mid-Range,ORL,544,18.796276226955168,0,2002,1,2,0
2385,Driving Dunk Shot,Dunk,0,0,4,0,2001,1.0,Center(C),Restricted Area,ORL,515,0.0,0,2002,1,2,0
2386,Jump Shot,Jump Shot,167,93,4,0,2001,,Right Side(R),Mid-Range,ORL,485,19.114915641979696,0,2002,1,2,0
2387,Jump Shot,Jump Shot,-94,89,4,0,2001,0.0,Left Side(L),Mid-Range,ORL,460,12.94488315899375,0,2002,1,2,0
2388,Driving Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,ORL,371,0.0,0,2002,1,2,0
2389,Turnaround Jump Shot,Jump Shot,191,-23,4,0,2001,0.0,Right Side(R),Mid-Range,ORL,127,19.237983262286097,0,2002,1,2,0
2390,Driving Dunk Shot,Dunk,0,0,4,0,2001,1.0,Center(C),Restricted Area,ORL,112,0.0,0,2002,1,2,0
2391,Jump Shot,Jump Shot,-128,129,1,0,2001,0.0,Left Side Center(LC),Mid-Range,MEM,642,18.172781845386247,0,2002,2,4,0
2392,Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,MEM,440,0.0,0,2002,2,4,0
2393,Jump Shot,Jump Shot,174,70,1,0,2001,0.0,Right Side(R),Mid-Range,MEM,417,18.755265927200288,0,2002,2,4,0
2394,Turnaround Jump Shot,Jump Shot,159,0,1,0,2001,0.0,Right Side(R),Mid-Range,MEM,87,15.9,0,2002,2,4,0
2395,Jump Shot,Jump Shot,-18,329,1,0,2001,0.0,Center(C),Above the Break 3,MEM,0,32.94920332876047,1,2002,2,4,0
2396,Jump Shot,Jump Shot,108,-6,2,0,2001,0.0,Right Side(R),Mid-Range,MEM,102,10.816653826391967,0,2002,2,4,0
2397,Jump Shot,Jump Shot,-56,4,2,0,2001,1.0,Center(C),In The Paint (Non-RA),MEM,62,5.61426753904728,0,2002,2,4,0
2398,Jump Shot,Jump Shot,237,108,2,0,2001,,Right Side Center(RC),Above the Break 3,MEM,34,26.044769148525774,1,2002,2,4,0
2399,Reverse Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,MEM,381,0.0,0,2002,2,4,0
2400,Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,MEM,65,0.0,0,2002,2,4,0
2401,Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,MEM,665,0.0,0,2002,2,4,0
2402,Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,MEM,580,0.0,0,2002,2,4,0
2403,Jump Shot,Jump Shot,-71,53,4,0,2001,1.0,Left Side(L),In The Paint (Non-RA),MEM,352,8.860022573334675,0,2002,2,4,0
2404,Jump Shot,Jump Shot,132,112,1,0,2001,0.0,Right Side Center(RC),Mid-Range,DAL,566,17.311268006705923,0,2002,2,6,0
2405,Driving Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,DAL,448,0.0,0,2002,2,6,0
2406,Jump Shot,Jump Shot,77,11,1,0,2001,0.0,Center(C),In The Paint (Non-RA),DAL,444,7.778174593052023,0,2002,2,6,0
2407,Jump Shot,Jump Shot,54,34,1,0,2001,0.0,Center(C),In The Paint (Non-RA),DAL,443,6.381222453417527,0,2002,2,6,0
2408,Jump Shot,Jump Shot,3,61,1,0,2001,1.0,Center(C),In The Paint (Non-RA),DAL,441,6.107372593840988,0,2002,2,6,0
2409,Jump Shot,Jump Shot,119,215,1,0,2001,0.0,Right Side Center(RC),Above the Break 3,DAL,306,24.57356303021603,1,2002,2,6,0
2410,Slam Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,DAL,285,0.0,0,2002,2,6,0
2411,Jump Shot,Jump Shot,32,55,1,0,2001,1.0,Center(C),In The Paint (Non-RA),DAL,194,6.363175307973213,0,2002,2,6,0
2412,Jump Shot,Jump Shot,110,133,1,0,2001,1.0,Right Side Center(RC),Mid-Range,DAL,109,17.259490143106778,0,2002,2,6,0
2413,Jump Shot,Jump Shot,161,106,1,0,2001,0.0,Right Side(R),Mid-Range,DAL,81,19.27615106809448,0,2002,2,6,0
2414,Driving Layup Shot,Layup,0,0,1,0,2001,,Center(C),Restricted Area,DAL,20,0.0,0,2002,2,6,0
2415,Jump Shot,Jump Shot,56,133,2,0,2001,0.0,Center(C),In The Paint (Non-RA),DAL,425,14.430869689661813,0,2002,2,6,0
2416,Jump Shot,Jump Shot,119,-4,2,0,2001,0.0,Right Side(R),Mid-Range,DAL,96,11.906720791217035,0,2002,2,6,0
2417,Jump Shot,Jump Shot,89,55,2,0,2001,0.0,Right Side(R),Mid-Range,DAL,2,10.462313319720453,0,2002,2,6,0
2418,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,DAL,687,0.0,0,2002,2,6,0
2419,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,DAL,580,0.0,0,2002,2,6,0
2420,Jump Shot,Jump Shot,11,198,3,0,2001,1.0,Center(C),Mid-Range,DAL,501,19.83053201505194,0,2002,2,6,0
2421,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,DAL,423,0.0,0,2002,2,6,0
2422,Jump Shot,Jump Shot,-29,171,3,0,2001,0.0,Center(C),Mid-Range,DAL,354,17.34416328336423,0,2002,2,6,0
2423,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,DAL,137,0.0,0,2002,2,6,0
2424,Jump Shot,Jump Shot,11,243,3,0,2001,0.0,Center(C),Above the Break 3,DAL,0,24.32488437793693,1,2002,2,6,0
2425,Slam Dunk Shot,Dunk,0,0,4,0,2001,1.0,Center(C),Restricted Area,DAL,414,0.0,0,2002,2,6,0
2426,Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,DAL,257,0.0,0,2002,2,6,0
2427,Jump Shot,Jump Shot,18,137,4,0,2001,0.0,Center(C),In The Paint (Non-RA),DAL,220,13.81774221788784,0,2002,2,6,0
2428,Jump Shot,Jump Shot,-16,188,4,0,2001,1.0,Center(C),Mid-Range,DAL,67,18.86796226411321,0,2002,2,6,0
2429,Jump Shot,Jump Shot,-149,179,1,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,673,23.289911979223966,0,2002,2,2,1
2430,Jump Shot,Jump Shot,-71,116,1,0,2001,0.0,Left Side(L),In The Paint (Non-RA),CHI,507,13.60036764208968,0,2002,2,2,1
2431,Running Jump Shot,Jump Shot,-105,-2,1,0,2001,1.0,Left Side(L),Mid-Range,CHI,416,10.501904589168577,0,2002,2,2,1
2432,Jump Shot,Jump Shot,-176,19,1,0,2001,0.0,Left Side(L),Mid-Range,CHI,303,17.702259742756006,0,2002,2,2,1
2433,Running Jump Shot,Jump Shot,79,47,1,0,2001,1.0,Right Side(R),In The Paint (Non-RA),CHI,237,9.192388155425117,0,2002,2,2,1
2434,Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,CHI,122,0.0,0,2002,2,2,1
2435,Driving Layup Shot,Layup,0,0,2,0,2001,,Center(C),Restricted Area,CHI,246,0.0,0,2002,2,2,1
2436,Fadeaway Jump Shot,Jump Shot,-77,173,2,0,2001,1.0,Left Side Center(LC),Mid-Range,CHI,181,18.93620870184948,0,2002,2,2,1
2437,Running Jump Shot,Jump Shot,-134,127,2,0,2001,1.0,Left Side Center(LC),Mid-Range,CHI,145,18.46212338816963,0,2002,2,2,1
2438,Running Jump Shot,Jump Shot,-84,63,3,0,2001,0.0,Left Side(L),Mid-Range,CHI,611,10.5,0,2002,2,2,1
2439,Tip Shot,Tip Shot,0,0,3,0,2001,,Center(C),Restricted Area,CHI,609,0.0,0,2002,2,2,1
2440,Running Jump Shot,Jump Shot,-134,36,3,0,2001,1.0,Left Side(L),Mid-Range,CHI,543,13.87515765676196,0,2002,2,2,1
2441,Jump Shot,Jump Shot,159,-8,3,0,2001,0.0,Right Side(R),Mid-Range,CHI,354,15.920113064925136,0,2002,2,2,1
2442,Jump Shot,Jump Shot,-170,219,3,0,2001,1.0,Left Side Center(LC),Above the Break 3,CHI,335,27.723816476091457,1,2002,2,2,1
2443,Jump Shot,Jump Shot,-134,63,3,0,2001,1.0,Left Side(L),Mid-Range,CHI,297,14.807092894960846,0,2002,2,2,1
2444,Jump Shot,Jump Shot,-134,144,3,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,194,19.670282153543198,0,2002,2,2,1
2445,Jump Shot,Jump Shot,-130,103,3,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,248,16.58583733189253,0,2002,2,2,1
2446,Driving Layup Shot,Layup,0,0,3,0,2001,,Center(C),Restricted Area,CHI,158,0.0,0,2002,2,2,1
2447,Dunk Shot,Dunk,0,0,3,0,2001,1.0,Center(C),Restricted Area,CHI,112,0.0,0,2002,2,2,1
2448,Jump Shot,Jump Shot,-128,137,3,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,36,18.749133313302778,0,2002,2,2,1
2449,Driving Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,CHI,605,0.0,0,2002,2,2,1
2450,Jump Shot,Jump Shot,16,230,4,0,2001,1.0,Center(C),Mid-Range,CHI,560,23.05558500667463,0,2002,2,2,1
2451,Driving Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,CHI,450,0.0,0,2002,2,2,1
2452,Jump Shot,Jump Shot,-12,82,4,0,2001,0.0,Center(C),In The Paint (Non-RA),CHI,29,8.287339742040263,0,2002,2,2,1
2453,Jump Shot,Jump Shot,-98,257,4,0,2001,0.0,Left Side Center(LC),Above the Break 3,CHI,24,27.50509043795348,1,2002,2,2,1
2454,Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,CHI,15,0.0,0,2002,2,2,1
2455,Jump Shot,Jump Shot,144,57,1,0,2001,0.0,Right Side(R),Mid-Range,WAS,520,15.487091398968369,0,2002,2,1,1
2456,Jump Shot,Jump Shot,153,19,1,0,2001,0.0,Right Side(R),Mid-Range,WAS,330,15.417522498767434,0,2002,2,1,1
2457,Jump Shot,Jump Shot,108,133,1,0,2001,0.0,Right Side Center(RC),Mid-Range,WAS,159,17.132717239247253,0,2002,2,1,1
2458,Jump Shot,Jump Shot,-149,53,1,0,2001,,Left Side(L),Mid-Range,WAS,142,15.814550262337528,0,2002,2,1,1
2459,Jump Shot,Jump Shot,51,207,1,0,2001,0.0,Center(C),Mid-Range,WAS,1,21.319005605327842,0,2002,2,1,1
2460,Jump Shot,Jump Shot,-63,264,2,0,2001,0.0,Center(C),Above the Break 3,WAS,445,27.141296947640505,1,2002,2,1,1
2461,Jump Shot,Jump Shot,108,156,2,0,2001,0.0,Right Side Center(RC),Mid-Range,WAS,383,18.973665961010276,0,2002,2,1,1
2462,Running Layup Shot,Layup,0,0,2,0,2001,0.0,Center(C),Restricted Area,WAS,269,0.0,0,2002,2,1,1
2463,Follow Up Dunk Shot,Dunk,0,0,2,0,2001,1.0,Center(C),Restricted Area,WAS,267,0.0,0,2002,2,1,1
2464,Jump Shot,Jump Shot,108,-2,3,0,2001,0.0,Right Side(R),Mid-Range,WAS,711,10.80185169311262,0,2002,2,1,1
2465,Jump Shot,Jump Shot,-155,76,3,0,2001,,Left Side(L),Mid-Range,WAS,605,17.262966141425405,0,2002,2,1,1
2466,Jump Shot,Jump Shot,108,167,3,0,2001,,Right Side Center(RC),Mid-Range,WAS,490,19.88793604173143,0,2002,2,1,1
2467,Jump Shot,Jump Shot,-134,116,3,0,2001,1.0,Left Side Center(LC),Mid-Range,WAS,285,17.723430819116256,0,2002,2,1,1
2468,Jump Shot,Jump Shot,-134,99,3,0,2001,1.0,Left Side Center(LC),Mid-Range,WAS,119,16.66043216726385,0,2002,2,1,1
2469,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,WAS,60,0.0,0,2002,2,1,1
2470,Jump Shot,Jump Shot,174,47,4,0,2001,,Right Side(R),Mid-Range,WAS,583,18.023595645708433,0,2002,2,1,1
2471,Running Jump Shot,Jump Shot,-149,13,4,0,2001,1.0,Left Side(L),Mid-Range,WAS,376,14.956603892595405,0,2002,2,1,1
2472,Jump Shot,Jump Shot,188,82,4,0,2001,0.0,Right Side(R),Mid-Range,WAS,340,20.510485123467948,0,2002,2,1,1
2473,Running Jump Shot,Jump Shot,-42,70,4,0,2001,1.0,Left Side(L),In The Paint (Non-RA),WAS,273,8.16333265278342,0,2002,2,1,1
2474,Jump Shot,Jump Shot,-176,127,4,0,2001,1.0,Left Side(L),Mid-Range,WAS,67,21.703686322834653,0,2002,2,1,1
2475,Jump Shot,Jump Shot,115,9,1,0,2001,0.0,Right Side(R),Mid-Range,SEA,698,11.535163631262453,0,2002,2,3,0
2476,Tip Shot,Tip Shot,0,0,1,0,2001,0.0,Center(C),Restricted Area,SEA,579,0.0,0,2002,2,3,0
2477,Alley Oop Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,SEA,303,0.0,0,2002,2,3,0
2478,Jump Shot,Jump Shot,75,30,1,0,2001,0.0,Right Side(R),In The Paint (Non-RA),SEA,264,8.077747210701755,0,2002,2,3,0
2479,Jump Shot,Jump Shot,188,11,2,0,2001,0.0,Right Side(R),Mid-Range,SEA,690,18.832153355365392,0,2002,2,3,0
2480,Jump Shot,Jump Shot,-48,26,2,0,2001,1.0,Center(C),In The Paint (Non-RA),SEA,271,5.458937625582473,0,2002,2,3,0
2481,Layup Shot,Layup,0,0,2,0,2001,1.0,Center(C),Restricted Area,SEA,31,0.0,0,2002,2,3,0
2482,Jump Shot,Jump Shot,161,0,2,0,2001,0.0,Right Side(R),Mid-Range,SEA,0,16.1,0,2002,2,3,0
2483,Jump Shot,Jump Shot,11,53,3,0,2001,0.0,Center(C),In The Paint (Non-RA),SEA,597,5.412947441089743,0,2002,2,3,0
2484,Jump Shot,Jump Shot,-170,2,3,0,2001,0.0,Left Side(L),Mid-Range,SEA,505,17.001176429882726,0,2002,2,3,0
2485,Jump Shot,Jump Shot,108,74,3,0,2001,0.0,Right Side(R),Mid-Range,SEA,462,13.091982279242512,0,2002,2,3,0
2486,Turnaround Jump Shot,Jump Shot,-84,-29,3,0,2001,0.0,Left Side(L),Mid-Range,SEA,446,8.886506625215556,0,2002,2,3,0
2487,Jump Shot,Jump Shot,94,175,3,0,2001,0.0,Right Side Center(RC),Mid-Range,SEA,410,19.864792976520043,0,2002,2,3,0
2488,Jump Shot,Jump Shot,43,13,3,0,2001,1.0,Center(C),In The Paint (Non-RA),SEA,168,4.49221548904324,0,2002,2,3,0
2489,Jump Shot,Jump Shot,108,152,3,0,2001,0.0,Right Side Center(RC),Mid-Range,SEA,0,18.646179233290663,0,2002,2,3,0
2490,Fadeaway Jump Shot,Jump Shot,79,112,4,0,2001,1.0,Right Side(R),In The Paint (Non-RA),SEA,469,13.705838172107534,0,2002,2,3,0
2491,Jump Shot,Jump Shot,64,13,4,0,2001,0.0,Center(C),In The Paint (Non-RA),SEA,436,6.530696746902278,0,2002,2,3,0
2492,Jump Shot,Jump Shot,186,17,4,0,2001,1.0,Right Side(R),Mid-Range,SEA,318,18.677526602845465,0,2002,2,3,0
2493,Tip Shot,Tip Shot,0,0,4,0,2001,1.0,Center(C),Restricted Area,SEA,137,0.0,0,2002,2,3,0
2494,Jump Shot,Jump Shot,144,101,4,0,2001,0.0,Right Side(R),Mid-Range,SEA,102,17.588916964952674,0,2002,2,3,0
2495,Driving Layup Shot,Layup,0,0,4,0,2001,,Center(C),Restricted Area,SEA,27,0.0,0,2002,2,3,0
2496,Driving Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,ATL,316,0.0,0,2002,2,4,1
2497,Jump Shot,Jump Shot,-71,30,1,0,2001,0.0,Center(C),In The Paint (Non-RA),ATL,55,7.707788269017255,0,2002,2,4,1
2498,Jump Shot,Jump Shot,188,327,1,0,2001,0.0,Right Side Center(RC),Above the Break 3,ATL,0,37.71909330829679,1,2002,2,4,1
2499,Jump Shot,Jump Shot,-71,219,2,0,2001,1.0,Center(C),Mid-Range,ATL,352,23.022163234587666,0,2002,2,4,1
2500,Jump Shot,Jump Shot,85,184,3,0,2001,1.0,Right Side Center(RC),Mid-Range,ATL,661,20.268448386593384,0,2002,2,4,1
2501,Jump Shot,Jump Shot,159,82,3,0,2001,,Right Side(R),Mid-Range,ATL,562,17.889941307897015,0,2002,2,4,1
2502,Jump Shot,Jump Shot,-27,57,3,0,2001,0.0,Center(C),In The Paint (Non-RA),ATL,462,6.307138812488591,0,2002,2,4,1
2503,Running Jump Shot,Jump Shot,73,57,3,0,2001,1.0,Right Side(R),In The Paint (Non-RA),ATL,374,9.261749294814667,0,2002,2,4,1
2504,Reverse Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,ATL,318,0.0,0,2002,2,4,1
2505,Fadeaway Jump Shot,Jump Shot,85,36,3,0,2001,1.0,Right Side(R),Mid-Range,ATL,231,9.230926280715277,0,2002,2,4,1
2506,Driving Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,ATL,500,0.0,0,2002,2,4,1
2507,Jump Shot,Jump Shot,-12,82,4,0,2001,,Center(C),In The Paint (Non-RA),ATL,402,8.287339742040263,0,2002,2,4,1
2508,Driving Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,ATL,191,0.0,0,2002,2,4,1
2509,Jump Shot,Jump Shot,-145,156,1,0,2001,0.0,Left Side Center(LC),Mid-Range,POR,543,21.29812198293549,0,2002,2,6,0
2510,Jump Shot,Jump Shot,176,2,1,0,2001,1.0,Right Side(R),Mid-Range,POR,375,17.60113632695344,0,2002,2,6,0
2511,Jump Shot,Jump Shot,75,70,1,0,2001,1.0,Right Side(R),In The Paint (Non-RA),POR,351,10.259142264341595,0,2002,2,6,0
2512,Driving Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,POR,111,0.0,0,2002,2,6,0
2513,Turnaround Jump Shot,Jump Shot,-67,139,2,0,2001,0.0,Center(C),Mid-Range,POR,590,15.430489298787643,0,2002,2,6,0
2514,Running Jump Shot,Jump Shot,18,59,2,0,2001,1.0,Center(C),In The Paint (Non-RA),POR,513,6.168468205316454,0,2002,2,6,0
2515,Jump Shot,Jump Shot,182,-2,2,0,2001,1.0,Right Side(R),Mid-Range,POR,376,18.20109886792553,0,2002,2,6,0
2516,Fadeaway Jump Shot,Jump Shot,-160,11,2,0,2001,1.0,Left Side(L),Mid-Range,POR,315,16.037767924496226,0,2002,2,6,0
2517,Jump Shot,Jump Shot,176,114,2,0,2001,1.0,Right Side(R),Mid-Range,POR,1,20.969501663129716,0,2002,2,6,0
2518,Jump Shot,Jump Shot,-187,17,3,0,2001,0.0,Left Side(L),Mid-Range,POR,665,18.777113729218343,0,2002,2,6,0
2519,Jump Shot,Jump Shot,117,76,3,0,2001,0.0,Right Side(R),Mid-Range,POR,588,13.951702405083044,0,2002,2,6,0
2520,Jump Shot,Jump Shot,5,211,3,0,2001,0.0,Center(C),Mid-Range,POR,572,21.105923339195563,0,2002,2,6,0
2521,Running Jump Shot,Jump Shot,-25,34,3,0,2001,0.0,Center(C),In The Paint (Non-RA),POR,491,4.220189569201838,0,2002,2,6,0
2522,Finger Roll Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,POR,329,0.0,0,2002,2,6,0
2523,Jump Shot,Jump Shot,-37,236,3,0,2001,0.0,Center(C),Above the Break 3,POR,299,23.888281646028876,1,2002,2,6,0
2524,Jump Shot,Jump Shot,60,561,3,0,2001,0.0,Back Court(BC),Backcourt,POR,0,56.419943282495424,1,2002,2,6,0
2525,Jump Shot,Jump Shot,-46,-8,4,0,2001,1.0,Center(C),In The Paint (Non-RA),POR,664,4.669047011971501,0,2002,2,6,0
2526,Jump Shot,Jump Shot,39,188,4,0,2001,1.0,Center(C),Mid-Range,POR,637,19.200260414900626,0,2002,2,6,0
2527,Turnaround Jump Shot,Jump Shot,-58,184,4,0,2001,0.0,Center(C),Mid-Range,POR,588,19.29248558377069,0,2002,2,6,0
2528,Jump Shot,Jump Shot,218,114,4,0,2001,0.0,Right Side Center(RC),Above the Break 3,POR,447,24.60081299469593,1,2002,2,6,0
2529,Running Jump Shot,Jump Shot,-73,28,4,0,2001,1.0,Center(C),In The Paint (Non-RA),POR,305,7.818567643756751,0,2002,2,6,0
2530,Fadeaway Jump Shot,Jump Shot,11,146,4,0,2001,1.0,Center(C),Mid-Range,POR,223,14.64137971640651,0,2002,2,6,0
2531,Jump Shot,Jump Shot,-136,163,4,0,2001,1.0,Left Side Center(LC),Mid-Range,POR,189,21.22851855405836,0,2002,2,6,0
2532,Jump Shot,Jump Shot,140,146,4,0,2001,0.0,Right Side Center(RC),Mid-Range,POR,93,20.227703774773843,0,2002,2,6,0
2533,Jump Shot,Jump Shot,-174,253,4,0,2001,,Left Side Center(LC),Above the Break 3,POR,28,30.705862632402955,1,2002,2,6,0
2534,Driving Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,POR,19,0.0,0,2002,2,6,0
2535,Jump Shot,Jump Shot,-206,-2,1,0,2001,0.0,Left Side(L),Mid-Range,BOS,689,20.600970850908944,0,2002,2,1,1
